m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
2AGPEAT120,b2836,amp_c;ddca_c;2agpe120_c;atp_c;ppi_c;pe120_c,Glycerophospholipid Metabolism,b2836,P31119,ecj:JW2804;eco:b2836,,,719,P31119.fasta,AAS_ECOLI-X,False,100.0,,,,,1mdf,AAS_ECOLI_model1_clean-X_clean.pdb
2AGPEAT140,b2836,amp_c;ppi_c;atp_c;ttdca_c;2agpe140_c;pe140_c,Glycerophospholipid Metabolism,b2836,P31119,ecj:JW2804;eco:b2836,,,719,P31119.fasta,AAS_ECOLI-X,False,100.0,,,,,1mdf,AAS_ECOLI_model1_clean-X_clean.pdb
2AGPEAT141,b2836,amp_c;atp_c;ppi_c;2agpe141_c;pe141_c;ttdcea_c,Glycerophospholipid Metabolism,b2836,P31119,ecj:JW2804;eco:b2836,,,719,P31119.fasta,AAS_ECOLI-X,False,100.0,,,,,1mdf,AAS_ECOLI_model1_clean-X_clean.pdb
2AGPEAT160,b2836,amp_c;ppi_c;atp_c;pe160_c;hdca_c;2agpe160_c,Glycerophospholipid Metabolism,b2836,P31119,ecj:JW2804;eco:b2836,,,719,P31119.fasta,AAS_ECOLI-X,False,100.0,,,,,1mdf,AAS_ECOLI_model1_clean-X_clean.pdb
2AGPEAT161,b2836,amp_c;pe161_c;atp_c;2agpe161_c;ppi_c;hdcea_c,Glycerophospholipid Metabolism,b2836,P31119,ecj:JW2804;eco:b2836,,,719,P31119.fasta,AAS_ECOLI-X,False,100.0,,,,,1mdf,AAS_ECOLI_model1_clean-X_clean.pdb
2AGPEAT180,b2836,amp_c;pe180_c;ocdca_c;atp_c;ppi_c;2agpe180_c,Glycerophospholipid Metabolism,b2836,P31119,ecj:JW2804;eco:b2836,,,719,P31119.fasta,AAS_ECOLI-X,False,100.0,,,,,1mdf,AAS_ECOLI_model1_clean-X_clean.pdb
2AGPEAT181,b2836,amp_c;atp_c;ocdcea_c;ppi_c;pe181_c;2agpe181_c,Glycerophospholipid Metabolism,b2836,P31119,ecj:JW2804;eco:b2836,,,719,P31119.fasta,AAS_ECOLI-X,False,100.0,,,,,1mdf,AAS_ECOLI_model1_clean-X_clean.pdb
2AGPG120tipp,b2835,2agpg120_c;2agpg120_p,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPG140tipp,b2835,2agpg140_p;2agpg140_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPG141tipp,b2835,2agpg141_c;2agpg141_p,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPG160tipp,b2835,2agpg160_c;2agpg160_p,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPG161tipp,b2835,2agpg161_p;2agpg161_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPG180tipp,b2835,2agpg180_p;2agpg180_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPG181tipp,b2835,2agpg181_p;2agpg181_c,"Transport, Inner Membrane",b2835,P39196,ecj:JW2803;eco:b2835,,,397,P39196.fasta,LPLT_ECOLI-X,False,100.0,,,,,1pw4,LPLT_ECOLI_model1_clean-X_clean.pdb
2AGPGAT120,b2836,amp_c;ppi_c;ddca_c;pg120_c;atp_c;2agpg120_c,Glycerophospholipid Metabolism,b2836,P31119,ecj:JW2804;eco:b2836,,,719,P31119.fasta,AAS_ECOLI-X,False,100.0,,,,,1mdf,AAS_ECOLI_model1_clean-X_clean.pdb
2AGPGAT140,b2836,amp_c;ppi_c;atp_c;pg140_c;ttdca_c;2agpg140_c,Glycerophospholipid Metabolism,b2836,P31119,ecj:JW2804;eco:b2836,,,719,P31119.fasta,AAS_ECOLI-X,False,100.0,,,,,1mdf,AAS_ECOLI_model1_clean-X_clean.pdb
2AGPGAT141,b2836,amp_c;atp_c;ppi_c;2agpg141_c;pg141_c;ttdcea_c,Glycerophospholipid Metabolism,b2836,P31119,ecj:JW2804;eco:b2836,,,719,P31119.fasta,AAS_ECOLI-X,False,100.0,,,,,1mdf,AAS_ECOLI_model1_clean-X_clean.pdb
2AGPGAT160,b2836,2agpg160_c;amp_c;atp_c;ppi_c;hdca_c;pg160_c,Glycerophospholipid Metabolism,b2836,P31119,ecj:JW2804;eco:b2836,,,719,P31119.fasta,AAS_ECOLI-X,False,100.0,,,,,1mdf,AAS_ECOLI_model1_clean-X_clean.pdb
2AGPGAT161,b2836,amp_c;atp_c;ppi_c;2agpg161_c;pg161_c;hdcea_c,Glycerophospholipid Metabolism,b2836,P31119,ecj:JW2804;eco:b2836,,,719,P31119.fasta,AAS_ECOLI-X,False,100.0,,,,,1mdf,AAS_ECOLI_model1_clean-X_clean.pdb
2AGPGAT180,b2836,amp_c;ocdca_c;atp_c;2agpg180_c;ppi_c;pg180_c,Glycerophospholipid Metabolism,b2836,P31119,ecj:JW2804;eco:b2836,,,719,P31119.fasta,AAS_ECOLI-X,False,100.0,,,,,1mdf,AAS_ECOLI_model1_clean-X_clean.pdb
2AGPGAT181,b2836,amp_c;pg181_c;atp_c;ocdcea_c;2agpg181_c;ppi_c,Glycerophospholipid Metabolism,b2836,P31119,ecj:JW2804;eco:b2836,,,719,P31119.fasta,AAS_ECOLI-X,False,100.0,,,,,1mdf,AAS_ECOLI_model1_clean-X_clean.pdb
2DDARAA,(b4298 or b0268),gcald_c;2ddara_c;pyr_c,Alternate Carbon Metabolism,b0268,P75682,ecj:JW0261;eco:b0268,3N2X;4U4M;4OE7;3NEV;4ONV;2V9D;4PTN;2V8Z,PDP:4PTNAa;PDP:3N2XAa,302,P75682.fasta,4oe7-A,True,96.4,4oe7,1.99,EDO;GOL;MG;GXT;PYR;GXP;GXS,PDP:4PTNAa,,4oe7-A_clean.pdb
2DDARAA,(b4298 or b0268),gcald_c;2ddara_c;pyr_c,Alternate Carbon Metabolism,b4298,P39359,ecj:JW5775;eco:b4298,,,301,P39359.fasta,YJHH_ECOLI-X,False,100.0,,,,,3si9,YJHH_ECOLI_model1_clean-X_clean.pdb
2DGLCptspp,(b2415 and b1817 and b1819 and b2416 and b1818),2dglc_p;pep_c;pyr_c;2doxg6p_c,"Transport, Inner Membrane",b2415,P0AA04,ecj:JW2408;eco:b2415,2XDF;1CM2;2LRL;1PFH;3EZA;1CM3;1OPD;3CCD;3EZE;1VRC;1POH;1J6T;4XWJ;3EZB;2LRK;2JEL;1GGR;1HDN,PDP:3CCDAa,85,P0AA04.fasta,3ccd-A,True,97.6,3ccd,1.0,SO4,PDP:3CCDAa,,3ccd-A_clean.pdb
2DGLCptspp,(b2415 and b1817 and b1819 and b2416 and b1818),2dglc_p;pep_c;pyr_c;2doxg6p_c,"Transport, Inner Membrane",b2416,P08839,ecj:JW2409;eco:b2416,2XDF;3EZA;3EZE;2HWG;1EZC;2EZA;1EZB;2L5H;2EZC;1EZA;2EZB;1ZYM;3EZB;2KX9;2N5T;2MP0;1EZD,d1zyma1;d1zyma2;PDP:2HROAa;PDP:2HROAb;PDP:2HROAc,575,P08839.fasta,2hwg-A,True,96.3,2hwg,2.7,MG;OXL,PDP:2HROAa;PDP:2HROAb;PDP:2HROAc,,2hwg-A_clean.pdb
2DGLCptspp,(b2415 and b1817 and b1819 and b2416 and b1818),2dglc_p;pep_c;pyr_c;2doxg6p_c,"Transport, Inner Membrane",b1819,P69805,ecj:JW1808;eco:b1819,,,283,P69805.fasta,PTND_ECOLI-A,False,100.0,,,,,,PTND_ECOLI_model1_clean-A_clean.pdb
2DGLCptspp,(b2415 and b1817 and b1819 and b2416 and b1818),2dglc_p;pep_c;pyr_c;2doxg6p_c,"Transport, Inner Membrane",b1818,P69801,ecj:JW1807;eco:b1818,,,266,P69801.fasta,PTNC_ECOLI-X,False,100.0,,,,,,PTNC_ECOLI_model1_clean-X_clean.pdb
2DGLCptspp,(b2415 and b1817 and b1819 and b2416 and b1818),2dglc_p;pep_c;pyr_c;2doxg6p_c,"Transport, Inner Membrane",b1817,P69797,ecj:JW1806;eco:b1817,1PDO;1VSQ;1VRC;2JZO;2JZN;2JZH,d1pdoa_;d1nrza_,323,P69797.fasta,PTNAB_ECOLI-X,False,100.0,,,,,2jzn,PTNAB_ECOLI_model1_clean-X_clean.pdb
2DGLCtex,(b1377 or b0241 or b2215 or b0929),2dglc_p;2dglc_e,"Transport, Outer Membrane",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
2DGLCtex,(b1377 or b0241 or b2215 or b0929),2dglc_p;2dglc_e,"Transport, Outer Membrane",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
2DGLCtex,(b1377 or b0241 or b2215 or b0929),2dglc_p;2dglc_e,"Transport, Outer Membrane",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
2DGLCtex,(b1377 or b0241 or b2215 or b0929),2dglc_p;2dglc_e,"Transport, Outer Membrane",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
2DGULRGx,b3553,nad_c;2dhguln_c;glcn_c;h_c;nadh_c,Alternate Carbon Metabolism,b3553,P37666,ecj:JW5656;eco:b3553,,,324,P37666.fasta,GHRB_ECOLI-X,False,100.0,,,,,2dbz,GHRB_ECOLI_model1_clean-X_clean.pdb
2DGULRGy,b3553,nadp_c;nadph_c;glcn_c;h_c;2dhguln_c,Alternate Carbon Metabolism,b3553,P37666,ecj:JW5656;eco:b3553,,,324,P37666.fasta,GHRB_ECOLI-X,False,100.0,,,,,2dbz,GHRB_ECOLI_model1_clean-X_clean.pdb
2DGULRx,b3553,nad_c;idon__L_c;2dhguln_c;h_c;nadh_c,Alternate Carbon Metabolism,b3553,P37666,ecj:JW5656;eco:b3553,,,324,P37666.fasta,GHRB_ECOLI-X,False,100.0,,,,,2dbz,GHRB_ECOLI_model1_clean-X_clean.pdb
2DGULRy,b3553,idon__L_c;nadp_c;nadph_c;2dhguln_c;h_c,Alternate Carbon Metabolism,b3553,P37666,ecj:JW5656;eco:b3553,,,324,P37666.fasta,GHRB_ECOLI-X,False,100.0,,,,,2dbz,GHRB_ECOLI_model1_clean-X_clean.pdb
2DOXG6PP,(b3826 or b1727 or b2293 or b0446),pi_c;2dglc_c;h2o_c;2doxg6p_c,Alternate Carbon Metabolism,b3826,P27848,ecj:JW5854;eco:b3826,,,266,P27848.fasta,YIGL_ECOLI-X,False,100.0,,,,,1nf2,YIGL_ECOLI_model1_clean-X_clean.pdb
2DOXG6PP,(b3826 or b1727 or b2293 or b0446),pi_c;2dglc_c;h2o_c;2doxg6p_c,Alternate Carbon Metabolism,b1727,P77247,ecj:JW1716;eco:b1727,1TE2,d1te2a_,222,P77247.fasta,1te2-A,True,94.6,1te2,1.76,PGA;CA,d1te2a_,,1te2-A_clean.pdb
2DOXG6PP,(b3826 or b1727 or b2293 or b0446),pi_c;2dglc_c;h2o_c;2doxg6p_c,Alternate Carbon Metabolism,b0446,P46891,ecj:JW0436;eco:b0446,,,272,P46891.fasta,COF_ECOLI-X,False,100.0,,,,,1nf2,COF_ECOLI_model1_clean-X_clean.pdb
2DOXG6PP,(b3826 or b1727 or b2293 or b0446),pi_c;2dglc_c;h2o_c;2doxg6p_c,Alternate Carbon Metabolism,b2293,P77625,ecj:JW5376;eco:b2293,,,216,P77625.fasta,YFBT_ECOLI-X,False,100.0,,,,,2qlt,YFBT_ECOLI_model1_clean-X_clean.pdb
2HESR,(b2989 or b2302),gthrd_c;mercpeth_c;gthox_c;dtgcl_c,Alternate Carbon Metabolism,b2302,P77526,ecj:JW2299;eco:b2302,3GX0;5HFK,PDP:4MF5Aa;PDP:4MF5Ab,215,P77526.fasta,5hfk-A,True,95.3,5hfk,1.551,GSH,PDP:4MF5Aa;PDP:4MF5Ab,,5hfk-A_clean.pdb
2HESR,(b2989 or b2302),gthrd_c;mercpeth_c;gthox_c;dtgcl_c,Alternate Carbon Metabolism,b2989,Q46845,ecj:JW5492;eco:b2989,3C8E,PDP:3C8EAa;PDP:3C8EAb,288,Q46845.fasta,3c8e-A,True,98.6,3c8e,1.5,GSH,PDP:3C8EAa;PDP:3C8EAb,,3c8e-A_clean.pdb
2HPTCOAT,b1400,h2o_c;2hptcoa_c;coa_c;2hptcl_c,Alternate Carbon Metabolism,b1400,P77181,ecj:JW1395;eco:b1400,,,196,P77181.fasta,PAAY_ECOLI-X,False,100.0,,,,,2fko,PAAY_ECOLI_model1_clean-X_clean.pdb
2MAHMP,(b0446 or b1134),pi_c;2mahmp_c;h_c;4ampm_c;h2o_c,Cofactor and Prosthetic Group Biosynthesis,b0446,P46891,ecj:JW0436;eco:b0446,,,272,P46891.fasta,COF_ECOLI-X,False,100.0,,,,,1nf2,COF_ECOLI_model1_clean-X_clean.pdb
2MAHMP,(b0446 or b1134),pi_c;2mahmp_c;h_c;4ampm_c;h2o_c,Cofactor and Prosthetic Group Biosynthesis,b1134,P0AEI6,ecj:JW1120;eco:b1134,,,153,P0AEI6.fasta,4nfx-A,True,100.0,4nfx,2.69,,,,4nfx-A_clean.pdb
34dhpactex,(b0241 or b0929 or b1377 or b2215),34dhpac_p;34dhpac_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
34dhpactex,(b0241 or b0929 or b1377 or b2215),34dhpac_p;34dhpac_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
34dhpactex,(b0241 or b0929 or b1377 or b2215),34dhpac_p;34dhpac_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
34dhpactex,(b0241 or b0929 or b1377 or b2215),34dhpac_p;34dhpac_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
3AMACHYD,b1009,3amac_c;msa_c;nh4_c;h_c;h2o_c,Nucleotide Salvage Pathway,b1009,P75895,ecj:JW0994;eco:b1009,,,266,P75895.fasta,RUTD_ECOLI-X,False,100.0,,,,,3v48,RUTD_ECOLI_model1_clean-X_clean.pdb
3AMPtex,(b0241 or b0929 or b1377 or b2215),3amp_e;3amp_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
3AMPtex,(b0241 or b0929 or b1377 or b2215),3amp_e;3amp_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
3AMPtex,(b0241 or b0929 or b1377 or b2215),3amp_e;3amp_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
3AMPtex,(b0241 or b0929 or b1377 or b2215),3amp_e;3amp_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
3CMPtex,(b0241 or b0929 or b1377 or b2215),3cmp_e;3cmp_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
3CMPtex,(b0241 or b0929 or b1377 or b2215),3cmp_e;3cmp_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
3CMPtex,(b0241 or b0929 or b1377 or b2215),3cmp_e;3cmp_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
3CMPtex,(b0241 or b0929 or b1377 or b2215),3cmp_e;3cmp_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
3GMPtex,(b0241 or b0929 or b1377 or b2215),3gmp_p;3gmp_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
3GMPtex,(b0241 or b0929 or b1377 or b2215),3gmp_p;3gmp_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
3GMPtex,(b0241 or b0929 or b1377 or b2215),3gmp_p;3gmp_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
3GMPtex,(b0241 or b0929 or b1377 or b2215),3gmp_p;3gmp_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
3HAD100,(b0954 or b0180),tdec2eACP_c;3hdecACP_c;h2o_c,Cell Envelope Biosynthesis,b0954,P0A6Q3,ecj:JW0937;eco:b0954,4KEH;1MKB;1MKA,PDP:5F6RAa,172,P0A6Q3.fasta,4keh-A,True,96.5,4keh,1.901,1R3,PDP:5F6RAa,,4keh-A_clean.pdb
3HAD100,(b0954 or b0180),tdec2eACP_c;3hdecACP_c;h2o_c,Cell Envelope Biosynthesis,b0180,P0A6Q6,ecj:JW0175;eco:b0180,,,151,P0A6Q6.fasta,FABZ_ECOLI-X,False,100.0,,,,,2glv,FABZ_ECOLI_model1_clean-X_clean.pdb
3HAD120,(b0180 or b0954),tddec2eACP_c;3hddecACP_c;h2o_c,Cell Envelope Biosynthesis,b0954,P0A6Q3,ecj:JW0937;eco:b0954,4KEH;1MKB;1MKA,PDP:5F6RAa,172,P0A6Q3.fasta,4keh-A,True,96.5,4keh,1.901,1R3,PDP:5F6RAa,,4keh-A_clean.pdb
3HAD120,(b0180 or b0954),tddec2eACP_c;3hddecACP_c;h2o_c,Cell Envelope Biosynthesis,b0180,P0A6Q6,ecj:JW0175;eco:b0180,,,151,P0A6Q6.fasta,FABZ_ECOLI-X,False,100.0,,,,,2glv,FABZ_ECOLI_model1_clean-X_clean.pdb
3HAD121,(b0954 or b0180),t3c5ddeceACP_c;3hcddec5eACP_c;h2o_c,Cell Envelope Biosynthesis,b0954,P0A6Q3,ecj:JW0937;eco:b0954,4KEH;1MKB;1MKA,PDP:5F6RAa,172,P0A6Q3.fasta,4keh-A,True,96.5,4keh,1.901,1R3,PDP:5F6RAa,,4keh-A_clean.pdb
3HAD121,(b0954 or b0180),t3c5ddeceACP_c;3hcddec5eACP_c;h2o_c,Cell Envelope Biosynthesis,b0180,P0A6Q6,ecj:JW0175;eco:b0180,,,151,P0A6Q6.fasta,FABZ_ECOLI-X,False,100.0,,,,,2glv,FABZ_ECOLI_model1_clean-X_clean.pdb
3HAD140,(b0954 or b0180),3hmrsACP_c;tmrs2eACP_c;h2o_c,Cell Envelope Biosynthesis,b0180,P0A6Q6,ecj:JW0175;eco:b0180,,,151,P0A6Q6.fasta,FABZ_ECOLI-X,False,100.0,,,,,2glv,FABZ_ECOLI_model1_clean-X_clean.pdb
3HAD140,(b0954 or b0180),3hmrsACP_c;tmrs2eACP_c;h2o_c,Cell Envelope Biosynthesis,b0954,P0A6Q3,ecj:JW0937;eco:b0954,4KEH;1MKB;1MKA,PDP:5F6RAa,172,P0A6Q3.fasta,4keh-A,True,96.5,4keh,1.901,1R3,PDP:5F6RAa,,4keh-A_clean.pdb
3HAD141,(b0954 or b0180),t3c7mrseACP_c;3hcmrs7eACP_c;h2o_c,Cell Envelope Biosynthesis,b0180,P0A6Q6,ecj:JW0175;eco:b0180,,,151,P0A6Q6.fasta,FABZ_ECOLI-X,False,100.0,,,,,2glv,FABZ_ECOLI_model1_clean-X_clean.pdb
3HAD141,(b0954 or b0180),t3c7mrseACP_c;3hcmrs7eACP_c;h2o_c,Cell Envelope Biosynthesis,b0954,P0A6Q3,ecj:JW0937;eco:b0954,4KEH;1MKB;1MKA,PDP:5F6RAa,172,P0A6Q3.fasta,4keh-A,True,96.5,4keh,1.901,1R3,PDP:5F6RAa,,4keh-A_clean.pdb
3HAD160,(b0954 or b0180),3hpalmACP_c;tpalm2eACP_c;h2o_c,Cell Envelope Biosynthesis,b0180,P0A6Q6,ecj:JW0175;eco:b0180,,,151,P0A6Q6.fasta,FABZ_ECOLI-X,False,100.0,,,,,2glv,FABZ_ECOLI_model1_clean-X_clean.pdb
3HAD160,(b0954 or b0180),3hpalmACP_c;tpalm2eACP_c;h2o_c,Cell Envelope Biosynthesis,b0954,P0A6Q3,ecj:JW0937;eco:b0954,4KEH;1MKB;1MKA,PDP:5F6RAa,172,P0A6Q3.fasta,4keh-A,True,96.5,4keh,1.901,1R3,PDP:5F6RAa,,4keh-A_clean.pdb
3HAD161,(b0954 or b0180),t3c9palmeACP_c;3hcpalm9eACP_c;h2o_c,Cell Envelope Biosynthesis,b0180,P0A6Q6,ecj:JW0175;eco:b0180,,,151,P0A6Q6.fasta,FABZ_ECOLI-X,False,100.0,,,,,2glv,FABZ_ECOLI_model1_clean-X_clean.pdb
3HAD161,(b0954 or b0180),t3c9palmeACP_c;3hcpalm9eACP_c;h2o_c,Cell Envelope Biosynthesis,b0954,P0A6Q3,ecj:JW0937;eco:b0954,4KEH;1MKB;1MKA,PDP:5F6RAa,172,P0A6Q3.fasta,4keh-A,True,96.5,4keh,1.901,1R3,PDP:5F6RAa,,4keh-A_clean.pdb
3HAD180,(b0954 or b0180),toctd2eACP_c;3hoctaACP_c;h2o_c,Cell Envelope Biosynthesis,b0180,P0A6Q6,ecj:JW0175;eco:b0180,,,151,P0A6Q6.fasta,FABZ_ECOLI-X,False,100.0,,,,,2glv,FABZ_ECOLI_model1_clean-X_clean.pdb
3HAD180,(b0954 or b0180),toctd2eACP_c;3hoctaACP_c;h2o_c,Cell Envelope Biosynthesis,b0954,P0A6Q3,ecj:JW0937;eco:b0954,4KEH;1MKB;1MKA,PDP:5F6RAa,172,P0A6Q3.fasta,4keh-A,True,96.5,4keh,1.901,1R3,PDP:5F6RAa,,4keh-A_clean.pdb
3HAD181,(b0954 or b0180),t3c11vaceACP_c;3hcvac11eACP_c;h2o_c,Cell Envelope Biosynthesis,b0954,P0A6Q3,ecj:JW0937;eco:b0954,4KEH;1MKB;1MKA,PDP:5F6RAa,172,P0A6Q3.fasta,4keh-A,True,96.5,4keh,1.901,1R3,PDP:5F6RAa,,4keh-A_clean.pdb
3HAD181,(b0954 or b0180),t3c11vaceACP_c;3hcvac11eACP_c;h2o_c,Cell Envelope Biosynthesis,b0180,P0A6Q6,ecj:JW0175;eco:b0180,,,151,P0A6Q6.fasta,FABZ_ECOLI-X,False,100.0,,,,,2glv,FABZ_ECOLI_model1_clean-X_clean.pdb
